iter	Passed	Remaining
0	258	155093
1	440	131592
2	596	118653
3	765	114017
4	931	110819
5	1098	108730
6	1227	104018
7	1362	100804
8	1512	99314
9	1652	97501
10	1823	97628
11	1966	96373
12	2106	95113
13	2273	95173
14	2405	93810
15	2564	93598
16	2749	94300
17	2927	94658
18	3106	94994
19	3241	94003
20	3422	94372
21	3582	94122
22	3797	95260
23	3946	94707
24	4094	94165
25	4244	93695
26	4383	93030
27	4573	93439
28	4755	93639
29	4910	93300
30	5072	93100
31	5228	92799
32	5348	91900
33	5499	91549
34	5675	91626
35	5862	91839
36	6080	92522
37	6242	92329
38	6393	91961
39	6562	91871
40	6718	91594
41	6873	91322
42	7047	91293
43	7183	90767
44	7354	90702
45	7508	90429
46	7690	90484
47	7869	90502
48	8012	90104
49	8166	89827
50	8310	89461
51	8467	89234
52	8635	89129
53	8798	88964
54	8962	88807
55	9051	87932
56	9185	87507
57	9333	87217
58	9485	86980
59	9608	86473
60	9833	86888
61	10007	86842
62	10163	86633
63	10309	86340
64	10459	86092
65	10649	86160
66	10833	86182
67	11005	86104
68	11142	85751
69	11304	85589
70	11470	85462
71	11620	85213
72	11766	84947
73	11934	84831
74	12089	84623
75	12246	84433
76	12396	84199
77	12575	84160
78	12730	83959
79	12882	83738
80	13081	83819
81	13292	83970
82	13479	83963
83	13644	83818
84	13768	83419
85	13918	83184
86	14057	82890
87	14203	82635
88	14351	82402
89	14496	82144
90	14643	81906
91	14761	81507
92	14915	81312
93	15044	80982
94	15160	80590
95	15313	80394
96	15484	80296
97	15658	80208
98	15827	80095
99	16003	80018
100	16153	79805
101	16312	79644
102	16510	79664
103	16734	79808
104	16955	79935
105	17168	80013
106	17438	80349
107	17702	80646
108	17914	80696
109	18175	80961
110	18445	81258
111	18614	81106
112	18797	81012
113	18998	80994
114	19208	81010
115	19408	80979
116	19681	81248
117	19905	81307
118	20099	81243
119	20304	81219
120	20490	81115
121	20759	81334
122	20976	81346
123	21160	81230
124	21352	81138
125	21548	81061
126	21786	81143
127	21957	80969
128	22144	80851
129	22328	80727
130	22521	80628
131	22708	80511
132	22886	80360
133	23054	80174
134	23247	80075
135	23468	80067
136	23680	80028
137	23897	80005
138	24093	79907
139	24326	79928
140	24539	79885
141	24719	79727
142	24859	79445
143	25084	79435
144	25315	79439
145	25624	79681
146	25890	79784
147	26088	79674
148	26255	79470
149	26434	79302
150	26604	79108
151	26821	79052
152	26993	78863
153	27184	78729
154	27374	78592
155	27523	78335
156	27678	78097
157	27863	77947
158	28031	77749
159	28259	77713
160	28533	77801
161	28814	77905
162	29025	77817
163	29244	77748
164	29489	77745
165	29720	77701
166	29949	77653
167	30133	77486
168	30302	77280
169	30632	77482
170	30935	77609
171	31259	77784
172	31548	77867
173	31867	78019
174	32183	78161
175	32426	78119
176	32688	78120
177	32936	78084
178	33169	78012
179	33426	77994
180	33695	78001
181	33936	77942
182	34172	77868
183	34462	77914
184	34658	77746
185	34878	77633
186	35118	77561
187	35381	77537
188	35551	77310
189	35764	77175
190	36009	77108
191	36307	77153
192	36562	77102
193	36798	77010
194	37043	76936
195	37269	76820
196	37530	76776
197	37779	76704
198	38019	76611
199	38252	76504
200	38553	76532
201	38811	76470
202	39034	76338
203	39333	76354
204	39571	76246
205	39840	76199
206	40076	76087
207	40293	75937
208	40517	75800
209	40744	75669
210	40975	75543
211	41174	75357
212	41408	75235
213	41662	75148
214	41915	75057
215	42176	74980
216	42428	74885
217	42728	74873
218	42985	74782
219	43251	74707
220	43494	74590
221	43757	74506
222	44040	74453
223	44242	74264
224	44491	74152
225	44690	73956
226	44911	73796
227	45153	73670
228	45369	73502
229	45634	73411
230	45832	73212
231	46040	73029
232	46283	72901
233	46487	72711
234	46717	72560
235	46963	72435
236	47172	72250
237	47401	72098
238	47661	71990
239	47903	71855
240	48140	71711
241	48381	71573
242	48582	71373
243	48810	71215
244	49030	71043
245	49239	70856
246	49460	70686
247	49702	70544
248	49903	70346
249	50109	70153
250	50354	70014
251	50559	69819
252	50790	69661
253	51013	69490
254	51243	69330
255	51494	69195
256	51834	69180
257	52061	69011
258	52304	68863
259	52504	68660
260	52738	68499
261	52991	68362
262	53215	68188
263	53470	68053
264	53686	67867
265	53947	67738
266	54378	67820
267	54610	67652
268	54924	67583
269	55180	67443
270	55459	67328
271	55751	67230
272	55989	67064
273	56255	66931
274	56511	66786
275	56682	66539
276	56899	66348
277	57131	66173
278	57384	66023
279	57649	65885
280	57929	65763
281	58195	65624
282	58431	65451
283	58687	65300
284	58961	65168
285	59217	65015
286	59423	64806
287	59619	64587
288	59834	64389
289	60009	64147
290	60228	63953
291	60439	63751
292	60708	63609
293	60922	63408
294	61217	63292
295	61485	63147
296	61813	63062
297	62071	62904
298	62357	62774
299	62678	62678
300	63119	62699
301	63457	62616
302	63734	62472
303	63967	62284
304	64184	62079
305	64416	61889
306	64652	61704
307	64884	61514
308	65096	61304
309	65350	61134
310	65616	60975
311	65907	60837
312	66143	60649
313	66355	60438
314	66632	60286
315	66909	60133
316	67123	59924
317	67413	59782
318	67672	59611
319	67911	59422
320	68195	59272
321	68400	59053
322	68672	58892
323	68899	58692
324	69200	58554
325	69466	58386
326	69772	58250
327	70067	58104
328	70366	57961
329	70701	57846
330	70954	57664
331	71190	57467
332	71542	57362
333	71750	57142
334	72013	56965
335	72266	56780
336	72530	56604
337	72744	56387
338	72959	56172
339	73231	56000
340	73477	55808
341	73689	55590
342	73918	55384
343	74137	55172
344	74402	54992
345	74561	54735
346	74798	54535
347	74984	54299
348	75200	54084
349	75381	53844
350	75567	53607
351	75810	53411
352	76070	53227
353	76296	53019
354	76558	52835
355	76761	52611
356	76958	52383
357	77192	52180
358	77392	51954
359	77618	51745
360	77820	51520
361	77984	51271
362	78259	51095
363	78420	50844
364	78638	50630
365	78832	50401
366	79023	50170
367	79236	49953
368	79501	49769
369	79746	49572
370	79942	49344
371	80100	49094
372	80300	48869
373	80490	48638
374	80676	48405
375	80829	48153
376	81054	47944
377	81328	47764
378	81562	47560
379	81735	47320
380	81888	47069
381	82079	46841
382	82252	46602
383	82486	46398
384	82650	46155
385	82846	45930
386	83026	45696
387	83239	45481
388	83667	45382
389	83991	45226
390	84211	45013
391	84434	44802
392	84640	44581
393	84805	44339
394	84977	44102
395	85103	43841
396	85292	43613
397	85457	43372
398	85628	43136
399	85788	42894
400	85971	42664
401	86156	42435
402	86355	42213
403	86537	41983
404	86693	41741
405	86920	41533
406	87133	41318
407	87287	41076
408	87455	40840
409	87656	40621
410	87850	40398
411	88041	40174
412	88190	39931
413	88369	39702
414	88573	39484
415	88770	39263
416	88983	39050
417	89188	38833
418	89371	38606
419	89595	38397
420	89791	38177
421	90013	37967
422	90208	37746
423	90405	37526
424	90596	37304
425	90794	37085
426	90955	36851
427	91132	36623
428	91344	36409
429	91516	36181
430	91681	35949
431	91884	35732
432	92036	35496
433	92175	35255
434	92339	35025
435	92537	34807
436	92786	34609
437	92963	34383
438	93122	34151
439	93300	33927
440	93468	33699
441	93639	33472
442	93804	33244
443	93954	33010
444	94173	32802
445	94363	32582
446	94609	32383
447	94807	32166
448	95073	31973
449	95222	31740
450	95362	31505
451	95541	31283
452	95728	31064
453	95901	30840
454	96063	30613
455	96241	30392
456	96425	30172
457	96614	29954
458	96807	29738
459	96996	29520
460	97194	29305
461	97382	29088
462	97584	28874
463	97796	28664
464	98014	28455
465	98209	28240
466	98468	28043
467	98641	27822
468	98820	27602
469	99031	27391
470	99219	27174
471	99373	26948
472	99651	26756
473	99892	26553
474	100068	26333
475	100227	26109
476	100401	25889
477	100622	25681
478	100802	25463
479	100985	25246
480	101172	25030
481	101359	24814
482	101536	24595
483	101705	24375
484	101889	24159
485	102084	23945
486	102257	23727
487	102402	23502
488	102577	23284
489	102785	23074
490	102968	22858
491	103161	22645
492	103350	22430
493	103563	22222
494	103705	21998
495	103973	21800
496	104176	21589
497	104351	21373
498	104587	21168
499	104763	20952
500	104961	20740
501	105263	20549
502	105506	20346
503	105722	20137
504	105939	19929
505	106179	19725
506	106375	19512
507	106682	19320
508	106916	19114
509	107164	18911
510	107371	18700
511	107586	18491
512	107788	18280
513	108015	18072
514	108205	17859
515	108409	17648
516	108594	17433
517	108776	17219
518	108956	17004
519	109130	16789
520	109315	16575
521	109489	16360
522	109736	16156
523	109927	15943
524	110119	15731
525	110322	15520
526	110494	15305
527	110662	15090
528	110986	14896
529	111231	14690
530	111467	14484
531	111718	14279
532	111912	14067
533	112114	13856
534	112311	13645
535	112494	13432
536	112694	13221
537	112858	13006
538	113065	12795
539	113313	12590
540	113527	12381
541	113736	12171
542	113954	11962
543	114306	11766
544	114587	11563
545	114826	11356
546	115087	11151
547	115558	10965
548	115856	10762
549	116142	10558
550	116392	10350
551	116599	10139
552	116853	9931
553	117144	9726
554	117396	9518
555	117606	9307
