iter	Passed	Remaining
0	178	107184
1	351	105014
2	533	106157
3	689	102739
4	859	102272
5	1056	104630
6	1206	102243
7	1355	100289
8	1503	98709
9	1676	98884
10	1852	99196
11	2047	100303
12	2213	99961
13	2363	98926
14	2520	98315
15	2702	98655
16	2866	98315
17	3012	97397
18	3165	96785
19	3326	96465
20	3499	96491
21	3646	95794
22	3783	94918
23	3929	94297
24	4063	93464
25	4208	92918
26	4334	91978
27	4486	91659
28	4661	91775
29	4794	91102
30	4947	90815
31	5058	89794
32	5205	89434
33	5338	88868
34	5494	88693
35	5642	88400
36	5796	88197
37	5971	88317
38	6094	87670
39	6270	87793
40	6424	87588
41	6538	86869
42	6692	86696
43	6859	86678
44	7024	86634
45	7203	86757
46	7356	86558
47	7497	86223
48	7637	85881
49	7757	85329
50	7919	85254
51	8088	85240
52	8191	84542
53	8325	84179
54	8516	84395
55	8679	84311
56	8837	84191
57	8985	83969
58	9122	83645
59	9249	83248
60	9376	82847
61	9516	82577
62	9677	82488
63	9811	82170
64	9992	82247
65	10145	82087
66	10265	81666
67	10420	81521
68	10566	81315
69	10704	81049
70	10818	80604
71	10957	80358
72	11129	80346
73	11261	80050
74	11404	79832
75	11574	79806
76	11699	79462
77	11843	79259
78	12012	79220
79	12189	79230
80	12339	79064
81	12469	78771
82	12629	78668
83	12781	78517
84	12929	78337
85	13070	78121
86	13213	77916
87	13358	77720
88	13507	77553
89	13639	77287
90	13794	77157
91	13942	76988
92	14072	76718
93	14211	76499
94	14342	76242
95	14502	76139
96	14666	76053
97	14805	75840
98	14953	75676
99	15175	75878
100	15308	75634
101	15458	75473
102	15619	75366
103	15805	75381
104	15979	75332
105	16133	75186
106	16285	75035
107	16416	74785
108	16613	74835
109	16769	74698
110	16913	74509
111	17072	74387
112	17213	74187
113	17383	74106
114	17531	73936
115	17677	73758
116	17819	73561
117	17953	73334
118	18106	73185
119	18255	73021
120	18406	72866
121	18549	72675
122	18689	72478
123	18830	72285
124	18977	72115
125	19127	71954
126	19261	71739
127	19420	71613
128	19624	71651
129	19776	71497
130	19903	71257
131	20040	71054
132	20192	70900
133	20329	70696
134	20474	70523
135	20633	70395
136	20777	70218
137	20899	69967
138	21080	69914
139	21233	69766
140	21389	69630
141	21524	69425
142	21690	69317
143	21851	69196
144	22006	69055
145	22152	68885
146	22304	68734
147	22441	68537
148	22588	68372
149	22715	68146
150	22862	67981
151	23010	67821
152	23148	67630
153	23289	67449
154	23455	67338
155	23607	67190
156	23760	67044
157	23901	66863
158	24061	66735
159	24211	66581
160	24379	66476
161	24529	66319
162	24691	66198
163	24846	66054
164	24996	65900
165	25163	65789
166	25328	65673
167	25458	65464
168	25605	65301
169	25774	65195
170	25933	65060
171	26076	64888
172	26225	64731
173	26383	64594
174	26503	64364
175	26641	64182
176	26805	64059
177	26950	63893
178	27117	63779
179	27302	63704
180	27514	63693
181	27706	63633
182	27850	63462
183	28008	63323
184	28182	63219
185	28354	63110
186	28549	63053
187	28700	62897
188	28859	62758
189	28953	62478
