iter	Passed	Remaining
0	172	172164
1	346	172754
2	514	170829
3	667	166105
4	884	176012
5	1078	178606
6	1233	175014
7	1401	173836
8	1568	172723
9	1745	172799
10	1880	169099
11	2025	166791
12	2163	164279
13	2311	162815
14	2494	163824
15	2657	163422
16	2845	164555
17	2989	163109
18	3173	163874
19	3342	163806
20	3508	163541
21	3657	162575
22	3811	161896
23	3947	160513
24	4120	160680
25	4265	159780
26	4439	159985
27	4589	159322
28	4750	159056
29	4891	158159
30	5041	157576
31	5192	157058
32	5335	156348
33	5468	155358
34	5598	154350
35	5742	153763
36	5887	153244
37	6011	152192
38	6147	151475
39	6303	151294
40	6459	151080
41	6604	150646
42	6751	150254
43	6895	149829
44	7060	149834
45	7204	149405
46	7316	148343
47	7467	148111
48	7599	147490
49	7729	146856
50	7878	146594
51	7990	145679
52	8155	145724
53	8325	145851
54	8450	145198
55	8618	145288
56	8758	144896
57	8908	144694
58	9048	144316
59	9169	143661
60	9343	143829
61	9452	142999
62	9613	142983
63	9766	142841
64	9940	142995
65	10086	142742
66	10212	142205
67	10378	142239
68	10556	142433
69	10741	142710
70	10922	142916
71	11125	143399
72	11307	143594
73	11508	144006
74	11672	143955
75	11840	143952
76	12006	143926
77	12161	143753
78	12371	144229
79	12522	144008
80	12723	144353
81	12894	144350
82	13083	144543
83	13232	144296
84	13410	144362
85	13595	144486
86	13770	144507
87	13950	144575
88	14140	144736
89	14331	144905
90	14503	144872
91	14648	144573
92	14833	144665
93	15004	144618
94	15188	144691
95	15368	144715
96	15534	144612
97	15711	144606
98	15906	144767
99	16090	144816
100	16258	144718
101	16411	144487
102	16588	144467
103	16741	144233
104	16926	144274
105	17097	144198
106	17273	144159
107	17443	144072
108	17637	144170
109	17820	144182
110	18018	144313
111	18195	144262
112	18354	144077
113	18544	144123
114	18750	144296
115	18912	144122
116	19055	143810
117	19206	143558
118	19377	143458
119	19512	143093
120	19681	142972
121	19847	142833
122	20017	142725
123	20189	142631
124	20385	142701
125	20568	142671
126	20761	142712
127	20928	142577
128	21089	142397
129	21250	142217
130	21423	142112
131	21616	142145
132	21809	142174
133	21979	142046
134	22155	141956
135	22357	142033
136	22538	141974
137	22734	142010
138	22914	141935
139	23117	142007
140	23304	141973
141	23468	141802
142	23654	141762
143	23822	141612
144	23998	141509
145	24143	141225
146	24307	141051
147	24488	140973
148	24673	140921
149	24861	140881
150	25011	140629
151	25187	140518
152	25370	140450
153	25561	140422
154	25742	140336
155	25920	140238
156	26104	140165
157	26278	140043
158	26472	140019
159	26646	139896
160	26822	139777
161	26997	139651
162	27180	139569
163	27365	139496
164	27550	139423
165	27735	139344
166	27933	139332
167	28120	139264
168	28300	139158
169	28467	138989
170	28626	138778
171	28826	138767
172	29005	138656
173	29178	138516
174	29349	138361
175	29517	138193
176	29687	138040
177	29943	138278
178	30119	138146
179	30312	138089
180	30504	138027
181	30706	138010
182	30865	137799
183	31069	137787
184	31267	137745
185	31450	137637
186	31654	137621
187	31889	137736
188	32100	137744
189	32278	137607
190	32482	137582
191	32681	137535
192	32868	137435
193	33075	137416
194	33279	137383
195	33484	137354
196	33675	137267
197	33873	137202
198	34057	137085
199	34253	137012
200	34432	136871
201	34614	136742
202	34790	136592
203	34986	136517
204	35155	136335
205	35376	136355
206	35548	136183
207	35727	136040
208	35934	136001
209	36145	135975
210	36317	135803
211	36498	135664
212	36667	135479
213	36822	135246
214	37015	135150
215	37200	135025
216	37347	134761
217	37542	134672
218	37738	134584
219	37892	134347
220	38061	134162
221	38249	134043
222	38406	133821
223	38572	133624
224	38780	133576
225	38967	133454
226	39172	133394
227	39362	133280
228	39561	133197
229	39738	133039
230	39916	132882
231	40086	132700
232	40262	132536
233	40448	132409
234	40612	132207
235	40782	132026
236	40969	131896
237	41138	131711
238	41352	131669
239	41566	131627
240	41767	131540
241	41972	131466
242	42223	131535
243	42443	131505
244	42693	131566
245	42919	131548
246	43122	131461
247	43318	131352
248	43527	131282
249	43742	131228
250	43928	131084
251	44191	131170
252	44408	131118
253	44611	131023
254	44779	130825
255	44935	130594
256	45106	130405
257	45288	130248
258	45500	130177
259	45715	130113
260	45892	129941
261	46070	129771
262	46235	129565
263	46433	129451
264	46605	129265
265	46792	129120
266	47000	129031
267	47160	128811
268	47346	128663
269	47551	128563
270	47772	128510
271	47979	128416
272	48157	128243
273	48324	128041
274	48524	127927
275	48734	127839
276	48929	127711
277	49084	127479
278	49285	127365
279	49459	127181
280	49667	127083
281	49855	126937
282	50028	126751
283	50178	126505
284	50340	126293
285	50513	126108
286	50741	126057
287	50924	125895
288	51094	125704
289	51332	125675
290	51530	125551
291	51723	125411
292	51931	125309
293	52124	125169
294	52336	125075
295	52584	125066
296	52934	125296
297	53140	125183
298	53325	125020
299	53513	124864
300	53733	124783
301	53948	124690
302	54136	124531
303	54372	124484
304	54569	124347
305	54773	124224
306	54968	124081
307	55144	123895
308	55336	123745
309	55532	123605
310	55758	123528
311	55970	123422
312	56235	123430
313	56457	123343
314	56662	123218
315	56874	123108
316	57095	123016
317	57284	122854
318	57471	122690
319	57682	122576
320	57899	122471
321	58068	122268
322	58291	122177
323	58502	122061
324	58742	122004
325	58985	121951
326	59185	121810
327	59427	121754
328	59666	121690
329	59864	121543
330	60066	121403
331	60311	121349
332	60504	121190
333	60753	121142
334	60962	121015
335	61187	120917
336	61355	120707
337	61543	120538
338	61734	120373
339	61924	120206
340	62143	120095
341	62347	119956
342	62526	119766
343	62711	119589
344	62927	119471
345	63109	119287
346	63305	119130
347	63475	118925
348	63685	118793
349	63873	118622
350	64066	118458
351	64278	118330
352	64461	118148
353	64667	118008
354	64862	117848
355	65047	117669
356	65212	117455
357	65410	117300
358	65609	117145
359	65782	116945
360	65929	116700
361	66108	116512
362	66279	116308
363	66491	116177
364	66663	115976
365	66811	115734
366	66977	115522
367	67184	115381
368	67357	115182
369	67548	115015
370	67718	114811
371	67938	114691
372	68115	114500
373	68332	114374
374	68520	114200
375	68717	114041
376	68912	113878
377	69071	113657
378	69255	113477
379	69479	113360
380	69633	113132
381	69846	112997
382	70006	112778
383	70219	112643
384	70406	112467
385	70623	112338
386	70798	112144
387	71003	111995
388	71225	111873
389	71436	111734
390	71636	111576
391	71838	111422
392	72033	111257
393	72247	111121
394	72455	110975
395	72665	110833
396	72925	110766
397	73105	110577
398	73303	110415
399	73502	110254
400	73704	110097
401	73859	109871
402	74087	109751
403	74271	109568
404	74423	109338
405	74620	109173
406	74789	108968
407	74975	108788
408	75194	108655
409	75394	108494
410	75582	108316
411	75785	108159
412	75977	107987
413	76177	107825
414	76359	107639
415	76597	107531
416	76789	107358
417	76989	107195
418	77191	107036
419	77402	106889
420	77636	106772
421	77907	106706
422	78145	106596
423	78344	106430
424	78561	106289
425	78776	106144
426	78982	105988
427	79194	105839
428	79376	105650
429	79567	105472
430	79765	105305
431	79918	105078
432	80096	104884
433	80272	104687
434	80442	104483
435	80653	104331
436	80860	104175
437	81061	104010
438	81259	103841
439	81484	103707
440	81730	103599
441	81941	103446
442	82108	103238
443	82274	103028
444	82465	102849
445	82713	102743
446	82973	102648
447	83206	102522
448	83414	102363
449	83643	102230
450	83877	102104
451	84076	101933
452	84253	101736
453	84422	101530
454	84599	101332
455	84793	101156
456	84994	100989
457	85194	100819
458	85408	100666
459	85620	100510
460	85841	100365
461	86044	100198
462	86242	100026
463	86443	99857
464	86710	99764
465	86949	99637
466	87182	99503
467	87399	99351
468	87629	99214
469	87849	99064
470	88048	98891
471	88324	98803
472	88517	98622
473	88723	98456
474	88903	98261
475	89064	98045
476	89265	97874
477	89448	97681
478	89591	97447
479	89803	97286
480	90003	97113
481	90192	96929
482	90409	96774
483	90626	96618
484	90870	96491
485	91154	96406
486	91410	96290
487	91647	96154
488	91874	96007
489	92130	95890
490	92416	95804
491	92664	95678
492	92889	95527
493	93120	95382
494	93386	95272
495	93617	95127
496	93884	95018
497	94126	94882
498	94368	94747
499	94611	94611
500	94838	94459
501	95050	94293
502	95227	94092
503	95397	93883
504	95586	93693
505	95763	93492
506	95933	93284
507	96136	93108
508	96328	92921
509	96532	92746
510	96723	92559
511	96957	92412
512	97175	92250
513	97403	92097
514	97595	91910
515	97833	91766
516	98063	91614
517	98323	91490
518	98598	91379
519	98874	91268
520	99168	91174
521	99397	91019
522	99624	90862
523	99857	90709
524	100158	90619
525	100421	90493
526	100715	90395
527	100924	90220
528	101148	90058
529	101388	89910
530	101612	89748
531	101823	89573
532	102072	89432
533	102299	89272
534	102502	89091
535	102669	88878
536	102864	88689
537	103077	88516
538	103273	88328
539	103482	88152
540	103658	87946
541	103844	87750
542	104030	87554
543	104236	87374
544	104443	87195
545	104676	87038
546	104903	86875
547	105144	86725
548	105459	86634
549	105689	86473
550	105953	86339
551	106177	86172
552	106347	85962
553	106591	85811
554	106770	85608
555	106956	85411
556	107203	85262
557	107443	85107
558	107689	84957
559	107919	84793
560	108181	84655
561	108426	84503
562	108642	84327
563	108858	84152
564	109071	83975
565	109245	83768
566	109512	83631
567	109743	83467
568	109962	83293
569	110212	83142
570	110439	82974
571	110705	82835
572	110941	82673
573	111171	82507
574	111429	82361
575	111652	82188
576	111932	82058
577	112225	81936
578	112459	81771
579	112696	81607
580	112943	81451
581	113161	81274
582	113387	81101
583	113606	80925
584	113826	80748
585	114044	80570
586	114302	80420
587	114520	80242
588	114759	80078
589	114985	79905
590	115203	79726
591	115437	79558
592	115666	79386
593	115896	79215
594	116131	79047
595	116342	78863
596	116666	78754
597	116961	78626
598	117300	78526
599	117590	78393
600	117858	78245
601	118069	78059
602	118315	77896
603	118585	77748
604	118836	77587
605	119106	77439
606	119354	77275
607	119587	77102
608	119796	76913
609	120049	76752
610	120263	76567
611	120477	76380
612	120707	76205
613	120948	76036
614	121161	75849
615	121394	75674
616	121571	75464
617	121914	75358
618	122198	75214
619	122378	75006
620	122622	74836
621	122839	74651
622	123057	74466
623	123282	74285
624	123549	74129
625	123864	74002
626	124175	73871
627	124515	73757
628	124877	73655
629	125205	73533
630	125431	73350
631	125706	73196
632	125974	73037
633	126255	72885
634	126541	72736
635	126797	72569
636	127057	72404
637	127269	72212
638	127476	72017
639	127707	71835
640	127963	71667
641	128161	71467
642	128356	71264
643	128589	71083
644	128818	70900
645	129019	70701
646	129212	70497
647	129457	70322
648	129662	70125
649	129876	69933
650	130093	69743
651	130337	69566
652	130545	69371
653	130735	69166
654	130934	68965
655	131158	68778
656	131360	68579
657	131583	68391
658	131808	68204
659	132042	68021
660	132302	67852
661	132560	67682
662	132769	67486
663	133001	67302
664	133236	67119
665	133531	66966
666	133752	66775
667	133953	66575
668	134195	66395
669	134394	66194
670	134628	66010
671	134863	65825
672	135059	65623
673	135272	65428
674	135487	65234
675	135698	65038
676	135932	64854
677	136178	64674
678	136397	64482
679	136637	64299
680	136841	64100
681	137062	63908
682	137269	63710
683	137467	63508
684	137667	63306
685	137908	63124
686	138123	62929
687	138300	62717
688	138488	62510
689	138681	62306
690	138883	62105
691	139130	61925
692	139321	61719
693	139509	61512
694	139734	61322
695	139915	61112
696	140164	60932
697	140373	60734
698	140575	60534
699	140801	60343
700	141020	60149
701	141214	59945
702	141428	59750
703	141633	59550
704	141857	59358
705	142064	59160
706	142296	58971
707	142521	58780
708	142770	58598
709	143009	58412
710	143196	58205
711	143423	58014
712	143657	57825
713	143846	57619
714	144056	57421
715	144330	57248
716	144633	57087
717	144876	56901
718	145105	56710
719	145371	56533
720	145635	56355
721	145951	56197
722	146211	56017
723	146448	55828
724	146692	55642
725	146919	55448
726	147161	55261
727	147368	55060
728	147544	54848
729	147793	54663
730	148011	54466
731	148243	54274
732	148466	54080
733	148688	53884
734	148881	53678
735	149124	53490
736	149298	53277
737	149544	53090
738	149768	52895
739	149996	52701
740	150234	52511
741	150487	52325
742	150729	52136
743	150990	51953
744	151238	51766
745	151457	51568
746	151687	51374
747	151907	51177
748	152128	50980
749	152329	50776
750	152502	50563
751	152708	50361
752	152912	50158
753	153141	49963
754	153303	49747
755	153486	49538
756	153688	49334
757	153881	49128
758	154051	48914
759	154250	48710
760	154410	48494
761	154579	48280
762	154747	48067
763	154924	47856
764	155088	47641
765	155304	47442
766	155507	47240
767	155727	47042
768	155940	46843
769	156161	46645
770	156330	46432
771	156461	46208
772	156648	46001
773	156824	45791
774	157001	45580
775	157151	45363
776	157309	45148
777	157517	44947
778	157698	44738
779	157892	44533
780	158074	44325
781	158236	44111
782	158381	43893
783	158544	43680
784	158719	43470
785	158884	43258
786	159066	43051
787	159227	42837
788	159374	42621
789	159546	42411
790	159703	42197
791	159869	41985
792	160042	41776
793	160208	41565
794	160397	41360
795	160551	41146
796	160732	40939
797	160914	40732
798	161097	40526
799	161238	40309
800	161430	40105
801	161594	39894
802	161787	39691
803	161966	39484
804	162166	39282
805	162378	39083
806	162570	38879
807	162772	38678
808	162929	38466
809	163128	38264
810	163317	38060
811	163521	37859
812	163705	37654
813	163901	37451
814	164071	37243
815	164300	37048
816	164493	36844
817	164751	36656
818	164979	36460
819	165162	36255
820	165388	36059
821	165557	35850
822	165749	35647
823	166001	35456
824	166243	35263
825	166502	35074
826	166827	34898
827	167053	34701
828	167294	34508
829	167523	34311
830	167808	34127
831	168024	33927
832	168250	33730
833	168484	33535
834	168697	33335
835	168939	33141
836	169135	32937
837	169347	32737
838	169548	32535
839	169742	32331
840	169943	32129
841	170147	31927
842	170318	31720
843	170524	31518
844	170700	31311
845	170896	31108
846	171073	30902
847	171265	30698
848	171441	30491
849	171623	30286
850	171776	30076
851	171945	29868
852	172138	29665
853	172341	29463
854	172535	29260
855	172701	29052
856	172896	28849
857	173082	28645
858	173276	28442
859	173493	28243
860	173676	28038
861	173855	27833
862	174034	27627
863	174228	27424
864	174418	27221
865	174595	27015
866	174774	26810
867	174968	26608
868	175159	26404
869	175344	26200
870	175501	25992
871	175671	25786
872	175872	25585
873	176044	25379
874	176223	25174
875	176394	24969
876	176580	24765
877	176758	24561
878	176931	24355
879	177117	24152
880	177296	23948
881	177498	23746
882	177699	23545
883	177890	23343
884	178060	23137
885	178227	22932
886	178409	22728
887	178562	22521
888	178738	22317
889	178905	22111
890	179083	21908
891	179219	21699
892	179411	21497
893	179541	21287
894	179699	21082
895	179859	20876
896	180059	20675
897	180224	20470
898	180387	20266
899	180601	20066
900	180776	19863
901	180990	19664
902	181220	19466
903	181445	19268
904	181662	19069
905	181898	18872
906	182163	18678
907	182393	18480
908	182598	18279
909	182778	18077
910	182973	17875
911	183147	17672
912	183377	17474
913	183582	17273
914	183815	17075
915	184063	16879
916	184288	16680
917	184505	16480
918	184730	16281
919	184955	16083
920	185168	15883
921	185365	15681
922	185571	15481
923	185753	15278
924	185946	15076
925	186141	14875
926	186325	14672
927	186515	14471
928	186707	14269
929	186886	14066
930	187078	13865
931	187270	13663
932	187488	13463
933	187682	13262
934	187872	13060
935	188044	12857
936	188216	12654
937	188400	12452
938	188592	12251
939	188763	12048
940	188905	11844
941	189059	11640
942	189234	11438
943	189419	11236
944	189601	11035
945	189776	10832
946	189946	10630
947	190109	10427
948	190296	10226
949	190488	10025
950	190676	9824
951	190857	9623
952	191033	9421
953	191199	9219
954	191373	9017
955	191535	8815
956	191726	8614
957	191944	8415
958	192128	8214
959	192340	8014
960	192516	7812
961	192677	7610
962	192863	7410
963	193044	7209
964	193208	7007
965	193424	6807
966	193592	6606
967	193754	6405
968	193912	6203
969	194080	6002
970	194266	5801
971	194435	5601
972	194624	5400
973	194834	5200
974	195003	5000
975	195189	4799
976	195371	4599
977	195572	4399
978	195742	4198
979	195932	3998
980	196114	3798
981	196317	3598
982	196509	3398
983	196705	3198
984	196894	2998
985	197092	2798
986	197259	2598
987	197442	2398
