iter	RMSE
0	4224.360655
1	3957.690936
2	3721.422919
3	3510.892328
4	3326.161755
5	3155.242667
6	3007.076829
7	2882.714233
8	2774.616945
9	2673.449709
10	2590.587123
11	2513.245585
12	2448.282701
13	2383.802974
14	2327.48577
15	2280.666545
16	2235.28069
17	2196.259484
18	2162.8034
19	2132.399464
20	2105.459004
21	2080.875841
22	2054.442618
23	2033.905881
24	2015.703499
25	1999.469667
26	1984.168889
27	1970.588471
28	1960.414779
29	1950.493198
30	1940.756243
31	1931.73816
32	1921.962719
33	1913.259822
34	1906.6361
35	1900.824904
36	1893.874633
37	1888.354762
38	1882.304999
39	1875.564759
40	1870.363817
41	1865.928505
42	1862.643343
43	1859.039146
44	1855.046272
45	1851.445245
46	1849.267907
47	1846.250101
48	1840.664243
49	1837.276022
50	1834.218079
51	1830.782909
52	1826.75491
53	1823.96932
54	1820.797841
55	1818.041129
56	1815.165898
57	1813.11001
58	1809.65264
59	1806.291754
60	1804.042404
61	1802.179245
62	1800.932184
63	1798.562598
64	1796.534197
65	1794.320245
66	1792.286975
67	1790.397671
68	1787.839129
69	1785.877878
70	1784.515048
71	1782.306087
72	1780.580877
73	1779.002504
74	1777.000263
75	1776.04956
76	1773.708667
77	1772.003704
78	1770.177968
79	1767.902778
80	1766.397883
81	1765.096957
82	1764.054718
83	1763.136195
84	1761.454479
85	1760.168256
86	1758.577848
87	1757.240733
88	1755.739531
89	1754.483331
90	1752.918826
91	1751.685216
92	1750.463814
93	1748.4053
94	1747.171514
95	1746.050419
96	1744.287215
97	1742.616755
98	1740.731991
99	1739.201954
100	1738.498436
101	1737.452994
102	1736.627089
103	1735.889982
104	1734.843287
105	1733.475668
106	1732.256717
107	1730.766527
108	1729.949671
109	1728.839566
110	1728.200902
111	1726.924068
112	1725.491679
113	1724.279079
114	1723.571594
115	1722.598779
116	1721.206546
117	1720.005664
118	1719.432394
119	1718.495011
120	1717.018263
121	1716.105114
122	1714.27286
123	1713.420874
124	1712.298531
125	1711.578797
126	1710.807199
127	1710.340149
128	1709.27712
129	1708.211568
130	1706.710636
131	1705.557674
132	1704.792071
133	1703.95096
134	1703.183829
135	1702.255279
136	1701.279203
137	1700.47592
138	1699.918926
139	1699.525621
140	1698.775698
141	1698.320775
142	1697.000499
143	1696.174625
144	1695.652287
145	1695.341277
146	1694.455266
147	1694.25992
148	1692.989283
149	1691.70079
150	1691.318529
151	1690.710337
152	1689.312271
153	1688.846415
154	1688.062661
155	1687.319875
156	1686.231652
157	1685.459695
158	1684.313272
159	1683.357849
160	1683.091439
161	1682.260777
162	1681.372326
163	1681.14338
164	1680.548488
165	1679.707282
166	1678.935657
167	1678.657822
168	1677.825562
169	1677.459605
170	1677.021556
171	1676.589014
172	1676.234579
173	1675.614659
174	1674.958161
175	1674.38685
176	1673.544841
177	1673.304788
178	1672.948037
179	1672.206922
180	1671.230003
181	1670.72339
182	1670.139352
183	1669.732458
184	1668.893246
185	1668.129962
186	1667.609993
187	1667.006853
188	1666.381278
189	1665.902438
190	1665.296281
191	1664.83244
192	1664.140702
193	1663.933992
194	1663.432517
195	1662.855408
196	1662.100881
197	1661.260328
198	1660.65488
199	1659.916955
200	1659.371573
201	1658.430865
202	1657.898511
203	1657.727271
204	1657.261922
205	1656.866316
206	1656.549309
207	1656.140303
208	1655.432395
209	1654.905321
210	1654.400536
211	1653.975645
212	1653.463349
213	1652.846667
214	1652.527337
215	1652.384346
216	1651.831617
217	1651.296721
218	1650.951795
219	1650.367279
220	1650.213588
221	1649.881819
222	1649.48959
223	1649.100117
224	1648.246618
225	1647.815668
226	1647.472466
227	1646.91581
228	1646.443081
229	1646.145425
230	1645.899204
231	1645.501549
232	1645.059808
233	1644.504419
234	1643.66496
235	1643.121422
236	1642.678673
