iter	RMSE
0	4381.728403
1	4247.947756
2	4118.694277
3	3996.869553
4	3888.340254
5	3784.305707
6	3682.801163
7	3581.876995
8	3490.883042
9	3404.398057
10	3321.968443
11	3246.848792
12	3173.335214
13	3107.256404
14	3045.491294
15	2986.526514
16	2930.528109
17	2876.286214
18	2826.583115
19	2777.570798
20	2734.49861
21	2693.391452
22	2652.682964
23	2616.396757
24	2580.417616
25	2546.996006
26	2516.528256
27	2485.194897
28	2455.780888
29	2426.661414
30	2400.620032
31	2376.913947
32	2351.362977
33	2327.117101
34	2306.352541
35	2284.724694
36	2267.122447
37	2250.446755
38	2232.598782
39	2216.735789
40	2201.839765
41	2187.499594
42	2173.355119
43	2158.519212
44	2144.646914
45	2131.988796
46	2119.362888
47	2108.436656
48	2097.712425
49	2087.867474
50	2078.812757
51	2070.424398
52	2061.684625
53	2053.986667
54	2046.374461
55	2038.798399
56	2032.004923
57	2025.776816
58	2019.915589
59	2014.139383
60	2008.388998
61	2003.771318
62	1998.663675
63	1994.099444
64	1989.134161
65	1984.217672
66	1979.656146
67	1975.120161
68	1970.704368
69	1966.685674
70	1963.194923
71	1958.399536
72	1954.168134
73	1950.83586
74	1946.764606
75	1942.298719
76	1939.121328
77	1936.068236
78	1933.086626
79	1929.545591
80	1926.661308
81	1923.394963
82	1920.283075
83	1917.84407
84	1915.253492
85	1912.549382
86	1909.979502
87	1907.620422
88	1905.112284
89	1902.315363
90	1899.500182
91	1897.350289
92	1895.660449
93	1893.516411
94	1891.115205
95	1889.324369
96	1887.290133
97	1885.610753
98	1883.888888
99	1881.920124
100	1880.055047
101	1878.657547
102	1876.828851
103	1874.392547
104	1872.78564
105	1871.182549
106	1869.789884
107	1867.837424
108	1866.151991
109	1864.713348
110	1863.258046
111	1861.722944
112	1860.531119
113	1858.74218
114	1857.359852
115	1855.851589
116	1854.28019
117	1852.937105
118	1851.929379
119	1850.663728
120	1849.529465
121	1848.336424
122	1847.257258
123	1845.852378
124	1844.21822
125	1842.516117
126	1841.470435
127	1840.210156
128	1839.122676
129	1837.957307
130	1836.960177
131	1835.658113
132	1834.453373
133	1833.75731
134	1832.426301
135	1831.476964
136	1830.429631
137	1829.618265
138	1828.61104
139	1828.089144
140	1826.822454
141	1825.722604
142	1825.041535
143	1824.026458
144	1822.957324
145	1822.116409
146	1821.356483
147	1820.448629
148	1819.704246
149	1818.746503
150	1817.768747
151	1816.796739
152	1815.994033
153	1815.337533
154	1814.45033
155	1813.398262
156	1812.932054
157	1811.895017
158	1811.041413
159	1810.233551
160	1809.484632
161	1808.531298
162	1807.785233
163	1807.166948
164	1806.483209
165	1805.904876
166	1805.14768
167	1804.331682
168	1803.540193
169	1802.953692
170	1802.025457
171	1801.065982
172	1800.655842
173	1800.075792
174	1799.249544
175	1798.155253
176	1797.47862
177	1796.792148
178	1796.134007
179	1795.335313
180	1794.522176
181	1793.62164
182	1793.030954
183	1792.292341
184	1791.601136
185	1790.783286
186	1790.201416
187	1789.349389
188	1788.947373
189	1788.247113
190	1787.285306
191	1786.821388
192	1786.090506
193	1785.445689
194	1784.837925
195	1784.122952
196	1783.501503
197	1782.848266
198	1782.116655
199	1781.034931
200	1780.048115
201	1779.668017
202	1779.061261
203	1778.302944
204	1778.034062
205	1777.477467
206	1776.934976
207	1776.321504
208	1775.740366
209	1775.186866
210	1774.723851
211	1774.129416
212	1773.421566
213	1772.980138
214	1772.263773
215	1771.529243
216	1771.022367
217	1770.258822
218	1769.646105
219	1769.254984
220	1768.637051
221	1767.877168
222	1767.395647
223	1766.726847
224	1766.017506
225	1765.735438
226	1765.168151
227	1764.399237
228	1763.944506
229	1763.456673
230	1763.124526
231	1762.299557
232	1761.782081
233	1761.315126
234	1760.708578
235	1760.184352
236	1759.64608
237	1759.12536
758.057007
239	1757.536449
240	1757.072138
241	1756.446522
242	1755.998634
243	1755.37859
244	1754.967954
245	1754.493988
246	1753.911823
247	1753.469277
248	1753.238112
249	1752.82079
250	1752.272686
251	1751.879604
252	1751.722177
253	1751.448194
254	1751.113497
255	1750.788426
256	1750.348124
257	1749.958369
258	1749.505582
259	1749.176521
260	1748.712197
261	1748.485055
262	1748.08499
263	1747.511666
264	1747.259872
265	1746.852848
266	1746.395783
267	1745.934132
268	1745.654681
269	1745.255944
270	1744.553266
271	1744.173779
272	1743.55759
273	1743.31045
274	1742.990428
275	1742.51127
276	1742.027774
277	1741.700819
278	1741.292198
279	1741.062315
280	1740.845854
281	1740.121881
282	1739.70324
283	1739.331877
284	1738.788397
285	1738.107685
286	1737.50584
287	1737.224356
288	1736.700143
289	1736.298219
290	1735.866775
291	1735.479974
292	1734.9044
293	1734.538733
294	1734.056971
295	1733.733602
296	1733.220226
297	1732.817792
298	1732.452699
299	1732.054321
300	1731.574866
301	1731.209079
302	1730.961456
303	1730.409858
304	1729.918854
305	1729.431542
306	1729.155658
307	1728.537386
308	1727.917321
309	1727.680087
310	1727.387294
311	1726.894994
312	1726.613122
313	1726.169926
314	1726.167535
315	1726.069235
316	1725.66622
317	1725.2697
318	1724.744683
319	1724.450733
320	1724.44984
321	1724.003273
670.278775
323	1670.120743
324	1669.705951
325	1669.524899
326	1669.520001
327	1669.28766
328	1668.977471
329	1668.973049
330	1668.708915
331	1668.124101
332	1667.927087
333	1667.491765
334	1667.159024
335	1666.93359
336	1666.494842
337	1666.185523
338	1666.001781
339	1665.837503
340	1665.829999
341	1665.405933
342	1665.117363
343	1664.808068
344	1664.594907
345	1664.307197
346	1663.881074
347	1663.510094
348	1663.382927
349	1663.152735
350	1662.984182
351	1662.627922
352	1662.262732
353	1661.990897
354	1661.756814
355	1661.702823
356	1661.673038
357	1661.401814
358	1661.242172
359	1661.214625
360	1661.017119
361	1660.610467
362	1660.285929
363	1659.909649
364	1659.61384
365	1659.31767
366	1659.015099
367	1658.724444
368	1658.531663
369	1658.332191
370	1657.984741
371	1657.8105
372	1657.568255
373	1657.413376
374	1657.177922
375	1657.008297
376	1656.961393
377	1656.682499
378	1656.450281
379	1656.035885
380	1655.777495
381	1655.451337
382	1655.289943
383	1655.165661
384	1654.874204
385	1654.555277
386	1654.296879
387	1654.204729
388	1654.102856
258
389	1658.841774
390	1658.693056
391	1658.566396
392	1658.180626
393	1657.852904
394	1657.725009
5.283815
396	1655.152448
397	1655.043186
398	1654.950321
399	1654.410376
400	1654.022731
401	1653.67347
402	1653.427862
403	1653.351247
404	1653.104467
405	1652.805956
406	1652.42056
407	1652.146462
408	1651.9128
409	1651.904022
410	1651.78336
411	1651.374573
412	1651.164243
413	1650.867027
414	1650.683966
415	1650.583225
416	1650.338202
417	1649.984629
418	1649.608657
419	1649.4435
420	1649.295
421	1649.282175
422	1648.869292
423	1648.683033
424	1648.368004
425	1648.165703
426	1648.070075
427	1648.069687
428	1647.768996
429	1647.434858
430	1647.168204
431	1646.777942
432	1646.601031
433	1646.422474
434	1646.232969
435	1646.070757
436	1645.844783
437	1645.653002
438	1645.570383
439	1645.504079
440	1645.270353
441	1644.912556
442	1644.714087
443	1644.552473
444	1644.443629
445	1644.242858
446	1644.049736
447	1643.639253
448	1643.222113
449	1642.858158
450	1642.695736
451	1642.594605
452	1642.465647
453	1642.240247
454	1642.044043
455	1641.913839
456	1641.520043
457	1641.519191
458	1641.210695
459	1641.08505
460	1640.782568
461	1640.606103
462	1640.321861
463	1640.005793
464	1639.838635
5974
465	1669.819353
466	1669.623916
467	1669.623134
468	1669.614981
469	1669.422923
470	1669.252646
471	1668.909404
472	1668.764745
473	1668.525155
474	1668.514727
475	1668.504813
476	1668.317357
477	1668.026265
478	1667.82267
479	1667.568514
480	1667.568486
481	1667.424559
482	1667.415219
483	1667.18302
484	1666.867079
485	1666.858185
486	1666.5636
487	1666.459012
488	1666.227614
489	1666.225526
490	1665.718913
491	1665.606672
492	1665.452614
493	1665.237709
494	1665.085581
495	1664.931969
496	1664.815469
497	1664.806923
498	1664.536245
499	1664.314979
500	1664.155177
501	1663.857617
502	1663.71976
503	1663.718663
504	1663.55257
505	1663.428858
506	1663.093898
507	1662.981251
508	1662.980537
509	1662.853571
510	1662.847695
511	1662.591398
512	1662.591015
513	1662.590342
514	1662.386475
515	1662.217306
516	1661.943088
517	1661.661725
518	1661.549852
519	1661.446233
520	1661.017714
521	1661.017082
522	1660.92133
523	1660.859824
524	1660.590791
525	1660.364094
526	1660.226804
527	1660.157033
528	1659.836554
529	1659.456259
530	1659.220342
531	1659.116912
532	1659.018036
533	1659.015541
534	1658.664811
535	1658.322793
536	1658.248282
537	1657.91895
538	1657.796448
539	1657.606892
540	1657.337819
541	1657.337186
542	1657.068566
543	1657.067076
544	1656.811222
545	1656.718483
546	1656.716715
547	1656.443679
548	1656.440814
549	1656.440728
550	1656.430289
551	1656.345197
552	1656.27078
553	1656.105945
554	1656.051064
555	1655.884253
556	1655.883493
557	1655.534717
558	1655.533659
559	1655.22668
560	1655.214149
561	1655.112166
562	1654.81481
563	1654.492351
564	1654.319652
565	1654.212438
566	1653.927713
567	1653.926566
568	1653.919522
569	1653.855457
570	1653.845794
571	1653.541063
572	1653.540414
573	1653.509341
574	1653.507408
575	1653.278151
576	1653.277535
577	1653.276949
578	1653.102056
579	1652.792634
580	1652.785028
581	1652.417867
81	1643.287319
582	1643.146912
583	1643.132587
584	1643.071397
585	1643.069416
586	1642.787877
587	1642.608353
588	1642.387037
589	1642.268792
590	1642.18736
591	1641.946166
592	1641.740598
593	1641.546496
594	1641.398183
595	1641.211358
596	1641.073069
597	1641.008672
598	1640.883302
599	1640.612028
600	1640.609095
601	1640.411639
602	1640.172231
603	1640.007267
604	1639.92278
605	1639.917069
606	1639.742124
607	1639.733941
608	1639.530827
609	1639.317788
610	1639.208024
611	1639.059155
612	1638.786794
613	1638.634708
614	1638.582519
615	1638.3865
616	1638.290183
617	1638.211379
618	1638.143042
619	1638.141008
620	1637.998767
621	1637.607993
622	1637.347838
623	1637.186059
624	1637.156353
625	1636.949564
626	1636.738864
627	1636.542779
628	1636.539513
629	1636.442049
630	1636.415611
631	1636.298406
632	1636.152645
633	1635.858957
634	1635.813805
635	1635.593438
636	1635.592196
637	1635.525456
638	1635.309137
639	1635.194592
640	1635.13698
641	1634.964609
642	1634.698845
643	1634.696097
644	1634.694806
645	1634.485932
646	1634.41294
647	1634.201066
648	1634.044612
649	1634.042886
1	1644.070687
652	1643.818836
653	1643.658345
654	1643.657455
655	1643.656616
656	1643.44255
657	1643.442001
658	1643.41399
659	1643.399235
660	1643.399032
661	1643.340562
662	1643.340403
663	1643.340086
664	1643.018986
665	1643.01883
666	1642.680676
667	1642.413364
668	1642.214336
669	1642.214141
670	1641.888665
671	1641.707439
672	1641.681152
673	1641.448845
674	1641.142597
675	1641.135025
676	1641.134434
677	1640.981427
678	1640.76068
679	1640.760368
680	1640.581925
681	1640.581776
682	1640.485289
683	1640.287104
684	1640.117544
