iter	RMSE
0	4224.049468
1	3951.821241
2	3717.500339
3	3506.956857
4	3317.220682
5	3148.174774
6	3004.210235
7	2874.956864
8	2767.068564
9	2671.139978
10	2581.09103
11	2507.264756
12	2439.992543
13	2385.112694
14	2331.487226
15	2284.40991
16	2241.037232
17	2202.315582
18	2170.291263
19	2138.412721
20	2110.626332
21	2085.91486
22	2060.043772
23	2039.734651
24	2020.978115
25	2005.742345
26	1991.745733
27	1978.625599
28	1967.046489
29	1956.784521
30	1947.818801
31	1939.317166
32	1929.131788
33	1921.155902
34	1913.960184
35	1908.574227
36	1899.875732
37	1892.220596
38	1887.705502
39	1882.232623
40	1875.17766
41	1869.397561
42	1864.298271
43	1861.017371
44	1856.330616
45	1852.79807
46	1849.074548
47	1845.817529
48	1842.526061
49	1839.458281
50	1837.393054
51	1834.423312
52	1832.084587
53	1829.07745
54	1825.614206
55	1822.541008
56	1819.650142
57	1816.381363
58	1813.874621
59	1812.272274
60	1809.641364
61	1807.580213
62	1805.335187
63	1803.880133
64	1802.002397
65	1800.671575
66	1798.319085
67	1796.623165
68	1794.091881
69	1791.431312
70	1789.297863
71	1787.500236
72	1785.897397
73	1784.529805
74	1782.59402
75	1781.015959
76	1779.320977
77	1778.157026
78	1776.647318
79	1775.017807
80	1772.529249
81	1771.540256
82	1770.232332
83	1768.275192
84	1767.032438
85	1765.3555
86	1764.404022
87	1763.604308
88	1762.512414
89	1760.88159
90	1759.327561
91	1758.055189
92	1757.292843
93	1755.694077
94	1754.383126
95	1753.51495
96	1751.940124
97	1750.15982
98	1749.216471
99	1747.671792
100	1746.600784
101	1745.574787
102	1744.901555
103	1743.455124
104	1742.136309
105	1741.150174
106	1740.046097
107	1739.14697
108	1738.258937
109	1736.905964
110	1736.003892
111	1734.997583
112	1734.359701
113	1733.711626
114	1732.175316
115	1730.971167
116	1729.819414
117	1728.426734
118	1727.362777
119	1726.581153
120	1725.693632
121	1724.790978
122	1724.106348
123	1723.295979
124	1722.022276
125	1720.936679
126	1719.642482
127	1718.452946
128	1717.541804
129	1716.669068
130	1715.942638
131	1714.950484
132	1713.535254
133	1712.627978
134	1711.422356
135	1710.560024
136	1709.551616
137	1708.51636
138	1707.375509
139	1706.603308
140	1705.802697
141	1705.014591
142	1704.184973
143	1703.467501
144	1702.906024
145	1702.460696
146	1701.358093
147	1701.004619
148	1700.146475
149	1699.357424
150	1698.722129
151	1697.652335
152	1697.095608
153	1696.152398
154	1695.397808
155	1694.400538
156	1693.677006
157	1693.199661
158	1692.665744
159	1692.09386
160	1691.527326
161	1690.707965
162	1690.018311
163	1689.440854
164	1688.588266
165	1688.125029
166	1687.862618
167	1687.593892
168	1686.69742
169	1686.129042
170	1685.206452
171	1684.820918
172	1684.458452
173	1683.863152
174	1683.855112
175	1683.060634
176	1682.809714
177	1682.300225
178	1681.559592
179	1681.269484
180	1680.839026
181	1680.599309
182	1680.280516
183	1680.044298
184	1679.797138
185	1678.627603
186	1678.356942
187	1678.30175
188	1677.951404
189	1677.947358
190	1677.375287
191	1676.671937
192	1675.766654
193	1675.164889
194	1674.378921
195	1674.279303
196	1673.943666
197	1673.451313
198	1673.194285
199	1672.806982
200	1672.388008
201	1671.925981
202	1671.531474
203	1671.23877
204	1670.757414
205	1670.527082
206	1669.972099
207	1669.638597
208	1669.365071
209	1669.007241
210	1668.693856
211	1668.201146
212	1667.835492
213	1667.817018
214	1667.783976
215	1667.434226
216	1667.052106
217	1666.867531
218	1666.395029
219	1665.992976
220	1665.814053
221	1665.303856
222	1664.987634
223	1664.911965
224	1664.495004
225	1664.032268
226	1663.722893
227	1663.715876
228	1663.117767
229	1663.093779
230	1662.642903
231	1662.640384
232	1662.248953
233	1661.617876
234	1661.593842
235	1661.500773
236	1661.103717
237	1660.642754
238	1660.13903
239	1659.707316
240	1659.643453
241	1659.10417
242	1658.90449
243	1658.903231
244	1658.536508
245	1658.363524
246	1657.836785
247	1657.819944
248	1657.538166
249	1657.213761
250	1656.806376
251	1656.582025
252	1655.96102
253	1655.402086
254	1655.026067
255	1654.485219
256	1653.895851
257	1653.304467
258	1652.729704
259	1652.331849
260	1652.104527
261	1651.729919
262	1651.243388
263	1650.864225
264	1650.346432
265	1649.962554
266	1649.688095
267	1649.419239
268	1649.124893
269	1648.681737
270	1648.553281
271	1648.220401
272	1647.806489
273	1647.532795
274	1647.355492
275	1647.348241
276	1646.90128
277	1646.714259
278	1646.511244
279	1646.305562
280	1646.105336
281	1645.922701
282	1645.89007
283	1645.433378
284	1644.806854
285	1644.298675
286	1644.292875
287	1643.968261
288	1643.763089
289	1643.645286
290	1643.244478
291	1643.086669
292	1642.819139
293	1642.51996
294	1642.042633
295	1641.678605
296	1641.556647
297	1641.369331
298	1641.339088
299	1640.895135
300	1640.641216
301	1640.512674
302	1640.285071
303	1639.962537
304	1639.869692
305	1639.648866
306	1639.232961
307	1638.643657
308	1638.36726
309	1637.918382
310	1637.89311
311	1637.777015
312	1637.696799
313	1637.546375
314	1637.040573
315	1636.793554
316	1636.326313
317	1635.799633
318	1635.411802
319	1635.067274
320	1634.756565
321	1634.484571
322	1634.380696
323	1634.007355
324	1633.869315
325	1633.601175
326	1633.407663
327	1633.025738
328	1632.648551
329	1632.232681
330	1631.999616
331	1631.754515
332	1631.308654
333	1630.925994
334	1630.617713
335	1630.465343
336	1630.286585
337	1630.144364
338	1630.120441
339	1630.021244
340	1629.817177
341	1629.318844
342	1629.080774
343	1628.761598
